fill,gross,single_leg,index_leg,cost,net,scale,decision,implied_corr,realised_corr
2015-03-02,-10.145370160256736,-6.574710453215162,-3.570659707041573,1.1999999999999997,-11.345370160256735,1.0,2015-02-27,-0.04860889720563264,0.25661236263685405
2015-04-01,4.755291267708479,1.3041998873439735,3.451091380364506,1.1999999999999997,3.5552912677084794,1.0,2015-03-31,0.10570109512392496,-0.05206357985799603
2015-05-01,-6.298849853629659,-6.853337589449121,0.5544877358194622,1.1999999999999997,-7.498849853629659,1.0,2015-04-30,-0.04646328027900513,-0.005365864561577308
2015-06-01,-6.253225348165907,-6.396292705127506,0.14306735696159834,1.1999999999999997,-7.4532253481659065,1.0,2015-05-29,0.02700757634744951,0.2879596431846947
2015-07-01,12.101895128369941,10.0397576330616,2.062137495308342,1.1999999999999997,10.901895128369942,1.0,2015-06-30,0.3891201820338105,-0.04020571912502855
2015-08-03,-6.879553725672142,11.74457353659518,-18.624127262267322,1.1999999999999997,-8.079553725672142,1.0,2015-07-31,-0.1111594766616502,0.2969513756837541
2015-09-01,-12.246923732370917,-21.582129973176006,9.335206240805089,1.1999999999999997,-13.446923732370916,1.0,2015-08-31,0.22026135574055675,0.4357522774296284
2015-10-01,5.0925457260861915,-0.9957372328304771,6.088282958916668,1.1999999999999997,3.8925457260861918,1.0,2015-09-30,0.35904605145236074,0.09493455054358159
2015-11-02,-3.848931920749866,-3.6129285172911345,-0.2360034034587315,1.1999999999999997,-5.048931920749865,1.0,2015-10-30,-0.01738718870824395,-0.03391456568701474
2015-12-01,-12.282507648751839,-6.405899328894981,-5.876608319856857,1.1999999999999997,-13.482507648751838,1.0,2015-11-30,-0.06557598195971846,0.5090889461514682
2016-01-04,8.915664013729078,13.875658278389583,-4.959994264660505,1.1999999999999997,7.715664013729079,1.0,2015-12-31,0.3476052996775462,0.19463272283780408
2016-02-01,-10.92942603658199,-8.626977777074654,-2.3024482595073366,1.1999999999999997,-12.12942603658199,1.0,2016-01-29,0.009823604368514776,0.17046069786336235
2016-03-01,-14.877787349334298,-20.838548032944175,5.960760683609877,1.1999999999999997,-16.077787349334297,1.0,2016-02-29,-0.025411710994052258,0.12745670857452213
2016-04-01,7.252382453435294,6.831676885951973,0.42070556748332066,1.1999999999999997,6.052382453435294,1.0,2016-03-31,0.14800939700301546,-0.01388799613871682
2016-05-02,-1.6800428267997076,-3.29122540154308,1.6111825747433723,1.1999999999999997,-2.8800428267997074,1.0,2016-04-29,0.019995009003849696,-0.12343377187831431
2016-06-01,-12.002727421696491,-4.92873455307412,-7.073992868622371,1.1999999999999997,-13.20272742169649,1.0,2016-05-31,-0.1179370613674982,0.5730212794491392
