,ETFBeta,EWMAC
2003-06-30,0.0,0.0
2003-09-30,0.0,0.0
2003-12-31,0.0,0.0
2004-03-31,0.0,0.0
2004-06-30,1.0,0.0
2004-09-30,1.0,0.0
2004-12-31,1.0,0.0
2005-03-31,1.0,0.0
2005-06-30,1.0,0.0
2005-09-30,1.0,0.0
2005-12-31,1.0,0.0
2006-03-31,1.0,0.0
2006-06-30,0.5040898384793854,0.4959101615206147
2006-09-30,0.5051073528066036,0.4948926471933963
2006-12-31,0.508834077604166,0.4911659223958341
2007-03-31,0.5058504392406463,0.49414956075935373
2007-06-30,0.5052660347648976,0.49473396523510244
2007-09-30,0.5065353078228727,0.4934646921771273
2007-12-31,0.5070695292668717,0.4929304707331283
2008-03-31,0.5079809650045054,0.4920190349954947
2008-06-30,0.510751265410538,0.48924873458946216
2008-09-30,0.5156122695317576,0.48438773046824213
2008-12-31,0.5252919749695151,0.47470802503048476
2009-03-31,0.5304902486164701,0.46950975138352996
2009-06-30,0.5395834946662492,0.4604165053337509
2009-09-30,0.5476557366859244,0.4523442633140756
2009-12-31,0.5562136289137165,0.44378637108628355
2010-03-31,0.5703733040014094,0.42962669599859055
2010-06-30,0.5828311553044868,0.4171688446955133
2010-09-30,0.5997296539082819,0.40027034609171813
2010-12-31,0.6069675483387118,0.39303245166128814
2011-03-31,0.6102259909667815,0.3897740090332183
2011-06-30,0.5966998354996509,0.40330016450034906
2011-09-30,0.5953208651116079,0.40467913488839213
2011-12-31,0.5816297344698802,0.41837026553011997
2012-03-31,0.5770407291982873,0.4229592708017128
2012-06-30,0.563547932149488,0.43645206785051216
2012-09-30,0.555833736955401,0.44416626304459905
2012-12-31,0.5434139181696958,0.4565860818303042
2013-03-31,0.5385242792384115,0.46147572076158866
2013-06-30,0.517860897464939,0.4821391025350609
2013-09-30,0.5153412635071902,0.4846587364928095
2013-12-31,0.5111463283167406,0.48885367168325944
2014-03-31,0.5179766242534387,0.4820233757465615
2014-06-30,0.531182963499138,0.46881703650086204
2014-09-30,0.53079338111125,0.4692066188887501
2014-12-31,0.5560522381085943,0.4439477618914058
2015-03-31,0.5696069211314931,0.4303930788685069
2015-06-30,0.5847180292465574,0.41528197075344275
2015-09-30,0.598167659204545,0.4018323407954551
2015-12-31,0.6159689820455293,0.38403101795447064
2016-03-31,0.6261060889737052,0.3738939110262948
2016-06-30,0.6714944915866906,0.32850550841330944
2016-09-30,0.6710277927715107,0.32897220722848947
2016-12-31,0.672653363280512,0.327346636719488
2017-03-31,0.6700901743663188,0.3299098256336813
2017-06-30,0.6765243115784847,0.3234756884215153
2017-09-30,0.6818853735999977,0.3181146264000023
2017-12-31,0.6803695370011426,0.31963046299885733
2018-03-31,0.6792918967190286,0.32070810328097143
2018-06-30,0.6755379156527201,0.32446208434727974
2018-09-30,0.6802909810492005,0.31970901895079945
2018-12-31,0.6766715571257238,0.3233284428742761
2019-03-31,0.6757725228256809,0.324227477174319
2019-06-30,0.6638874383556934,0.3361125616443068
2019-09-30,0.6614741142404396,0.3385258857595605
2019-12-31,0.6580259725499263,0.34197402745007355
2020-03-31,0.6288618807960245,0.37113811920397555
2020-06-30,0.6204045641976517,0.37959543580234817
2020-09-30,0.6220447903451177,0.3779552096548822
2020-12-31,0.6259450060554256,0.37405499394457453
2021-03-31,0.6170507463573137,0.38294925364268634
2021-06-30,0.6076417962770104,0.3923582037229894
2021-09-30,0.592319804445754,0.40768019555424606
2021-12-31,0.5774311829557763,0.4225688170442238
2022-03-31,0.5727793876192965,0.42722061238070363
2022-06-30,0.5628216649644601,0.43717833503554
2022-09-30,0.5516409535916712,0.44835904640832885
2022-12-31,0.5559883833060573,0.4440116166939427
2023-03-31,0.5708339018934293,0.4291660981065706
2023-06-30,0.5678626227068307,0.43213737729316914
2023-09-30,0.5572599172156799,0.44274008278432
2023-12-31,0.5456812247497159,0.4543187752502841
2024-03-31,0.5357471893173573,0.46425281068264246
2024-06-30,0.5112859259134913,0.48871407408650863
2024-09-30,0.49999999982067195,0.5000000001793282
2024-12-31,0.5000000034668383,0.4999999965331617
2025-03-31,0.4999999999942847,0.5000000000057153
2025-06-30,0.47234095451037467,0.5276590454896255
2025-09-30,0.44969636278468045,0.5503036372153195
2025-12-31,0.3981009302747822,0.6018990697252178
2026-03-31,0.35517880266434604,0.6448211973356539
2026-06-30,0.3529147994556547,0.6470852005443453
2026-09-30,0.3515628174856065,0.6484371825143934
