run_at,name,params,sharpe_daily,n_obs
2026-09-04T01:26:31,TrendETF,"{""v"": 1}",0.02596546583386438,5577
2026-09-04T01:26:31,FXCarryETF,"{""v"": 1}",-0.011260269186187473,5072
2026-09-04T01:26:31,CryptoTrend,"{""v"": 1}",0.003865350234397575,798
2026-09-04T01:26:37,TrendETF,"{""lookback"": 3, ""target"": 0.2}",0.01385057365143188,5765
2026-09-04T01:26:42,TrendETF,"{""lookback"": 3, ""target"": 0.4}",0.01385057365143188,5765
2026-09-04T01:26:46,TrendETF,"{""lookback"": 6, ""target"": 0.2}",-0.00015870027861638258,5701
2026-09-04T01:26:51,TrendETF,"{""lookback"": 6, ""target"": 0.4}",-0.00015870027861638258,5701
2026-09-04T01:26:56,TrendETF,"{""lookback"": 9, ""target"": 0.2}",0.03508738667962988,5639
2026-09-04T01:27:01,TrendETF,"{""lookback"": 9, ""target"": 0.4}",0.03508738667962988,5639
2026-09-04T01:27:06,TrendETF,"{""lookback"": 12, ""target"": 0.2}",0.02596546583386438,5577
2026-09-04T01:27:11,TrendETF,"{""lookback"": 12, ""target"": 0.4}",0.02596546583386438,5577
2026-09-04T01:39:50,TrendETF,"{""v"": 1}",0.02596546583386438,5577
2026-09-04T01:39:50,FXCarryETF,"{""v"": 1}",-0.011260269186187473,5072
2026-09-04T01:39:50,CryptoTrend,"{""v"": 1}",0.003865350234397575,798
2026-09-04T01:39:55,TrendETF,"{""lookback"": 3, ""target"": 0.2}",0.01385057365143188,5765
2026-09-04T01:39:59,TrendETF,"{""lookback"": 3, ""target"": 0.4}",0.01385057365143188,5765
2026-09-04T01:40:04,TrendETF,"{""lookback"": 6, ""target"": 0.2}",-0.00015870027861638258,5701
2026-09-04T01:40:08,TrendETF,"{""lookback"": 6, ""target"": 0.4}",-0.00015870027861638258,5701
2026-09-04T01:40:13,TrendETF,"{""lookback"": 9, ""target"": 0.2}",0.03508738667962988,5639
2026-09-04T01:40:17,TrendETF,"{""lookback"": 9, ""target"": 0.4}",0.03508738667962988,5639
2026-09-04T01:40:22,TrendETF,"{""lookback"": 12, ""target"": 0.2}",0.02596546583386438,5577
2026-09-04T01:40:26,TrendETF,"{""lookback"": 12, ""target"": 0.4}",0.02596546583386438,5577
2026-09-04T02:01:57,TrendETF,"{""v"": 1}",0.02596546583386438,5577
2026-09-04T02:01:57,FXCarryETF,"{""v"": 1}",-0.010763357489756405,5072
2026-09-04T02:01:57,CryptoTrend,"{""v"": 1}",0.003865350234397575,798
2026-09-04T02:02:03,TrendETF,"{""lookback"": 3, ""target"": 0.2}",0.01385057365143188,5765
2026-09-04T02:02:07,TrendETF,"{""lookback"": 3, ""target"": 0.4}",0.01385057365143188,5765
2026-09-04T02:02:12,TrendETF,"{""lookback"": 6, ""target"": 0.2}",-0.00015870027861638258,5701
2026-09-04T02:02:17,TrendETF,"{""lookback"": 6, ""target"": 0.4}",-0.00015870027861638258,5701
2026-09-04T02:02:22,TrendETF,"{""lookback"": 9, ""target"": 0.2}",0.03508738667962988,5639
2026-09-04T02:02:27,TrendETF,"{""lookback"": 9, ""target"": 0.4}",0.03508738667962988,5639
2026-09-04T02:02:32,TrendETF,"{""lookback"": 12, ""target"": 0.2}",0.02596546583386438,5577
2026-09-04T02:02:36,TrendETF,"{""lookback"": 12, ""target"": 0.4}",0.02596546583386438,5577
2026-09-04T02:02:50,book,"{""alloc"": ""erc"", ""oos"": ""quarterly refit""}",0.014330526476769653,5324
2026-09-04T02:02:50,book,"{""alloc"": ""equal"", ""oos"": ""quarterly refit""}",0.014657188062135992,5324
2026-09-04T02:03:03,TrendETF,"{""kill"": true, ""v"": 1}",0.02596546583386438,5577
2026-09-04T02:03:03,FXCarryETF,"{""kill"": true, ""v"": 1}",-0.01968454802834083,1286
2026-09-04T02:03:03,CryptoTrend,"{""kill"": true, ""v"": 1}",0.003865350234397575,798
2026-09-04T02:04:50,TrendETF,"{""signs"": ""long_only"", ""v"": 1}",0.03714501033065728,5577
2026-09-04T02:05:03,book,"{""alloc"": ""equal"", ""cost_scale"": 1.0}",0.016504901644195904,5577
2026-09-04T02:05:17,book,"{""alloc"": ""equal"", ""cost_scale"": 2.0}",0.008187560252909766,5577
2026-09-04T02:05:30,book,"{""alloc"": ""equal"", ""cost_scale"": 4.0}",-0.005647295819542125,5577
2026-09-04T02:05:44,book,"{""alloc"": ""equal"", ""delay"": 1}",0.008373530534004421,5576
2026-09-04T02:05:58,book,"{""alloc"": ""equal"", ""delay"": 2}",0.013499634679195674,5575
2026-09-04T02:06:11,book,"{""alloc"": ""equal"", ""delay"": 5}",0.0017040965747106734,5572
2026-09-04T02:24:09,TrendETF,"{""v"": 1}",0.02596546583386438,5577
2026-09-04T02:24:09,FXCarryETF,"{""v"": 1}",-0.010763357489756405,5072
2026-09-04T02:24:09,CryptoTrend,"{""v"": 1}",0.003865350234397575,798
2026-09-04T02:24:14,TrendETF,"{""lookback"": 3, ""target"": 0.2}",0.01385057365143188,5765
2026-09-04T02:24:19,TrendETF,"{""lookback"": 3, ""target"": 0.4}",0.01385057365143188,5765
2026-09-04T02:24:23,TrendETF,"{""lookback"": 6, ""target"": 0.2}",-0.00015870027861638258,5701
2026-09-04T02:38:02,TrendETF,"{""v"": 1}",0.02596546583386438,5577
2026-09-04T02:38:02,FXCarryETF,"{""v"": 1}",-0.010763357489756405,5072
2026-09-04T02:38:02,CryptoTrend,"{""v"": 1}",0.003865350234397575,798
