pvalue_max,lookback,entry_z,exit_z,n_pairs,sharpe,annual_return
0.05,90,1.5,0.0,35,2.979847458000227,0.06033950588701864
0.05,90,2.0,0.0,35,2.8996253303755224,0.050817069432079975
0.05,90,1.5,0.25,35,2.897550511950882,0.05667745059134943
0.05,90,1.5,0.5,35,2.8877601393723307,0.05420517089375143
0.05,90,2.0,0.25,35,2.8446338922323653,0.04801635124615666
0.05,60,1.5,0.0,35,2.803615077195713,0.059506167334537174
0.05,90,2.0,0.5,35,2.7369278426542607,0.04457357484155566
0.05,60,1.5,0.25,35,2.7354688663039166,0.05619809659022623
0.01,90,1.5,0.0,20,2.733860297048259,0.07087189769590196
0.05,60,2.0,0.0,35,2.6746797413963503,0.05105234463943198
0.01,90,1.5,0.5,20,2.644636457495496,0.06291692183850195
0.05,60,1.5,0.5,35,2.642471797297252,0.05158751285516372
0.01,90,2.0,0.0,20,2.640539151293698,0.059621590592747964
0.01,90,1.5,0.25,20,2.629784172381944,0.06532690872828906
0.05,60,2.0,0.25,35,2.62888859837721,0.0480064932184292
0.01,90,2.0,0.25,20,2.6087955352332957,0.056263696544856856
0.05,90,2.5,0.0,35,2.5513499708890572,0.03689021561400074
0.01,90,2.0,0.5,20,2.524807456039288,0.05162670114933077
0.01,90,2.5,0.0,20,2.5062088221506382,0.04716306415777893
0.05,60,2.0,0.5,35,2.505453874430645,0.042691495603915275
0.05,90,2.5,0.25,35,2.4864872993534095,0.03435679611871545
0.01,90,2.5,0.25,20,2.4787925891729903,0.04365120947513379
0.05,90,2.5,0.5,35,2.470704824822469,0.0321386910828485
0.01,90,2.5,0.5,20,2.427116360354443,0.039912213303149535
0.05,60,2.5,0.0,35,2.419090961802536,0.03697455882145362
0.01,60,1.5,0.0,20,2.394018887516881,0.06308329201910223
0.05,60,2.5,0.25,35,2.359074725165214,0.033832403506861786
0.05,60,2.5,0.5,35,2.3365048777093933,0.03146406592529161
0.01,60,1.5,0.25,20,2.3302682952385823,0.05892266438497473
0.01,60,1.5,0.5,20,2.3079631498644715,0.0551559224443261
0.01,60,2.0,0.0,20,2.3076514697383574,0.05512564376472251
0.01,60,2.0,0.25,20,2.2336516636168424,0.050833266175564384
0.05,30,2.0,0.0,35,2.1630550745700385,0.04294146880781624
0.01,60,2.0,0.5,20,2.1267304622814294,0.045476060655929684
0.01,60,2.5,0.5,20,2.1116297087446494,0.036201884662422135
0.05,30,2.0,0.5,35,2.1096842956020185,0.03759130647413844
0.01,60,2.5,0.0,20,2.106046242541238,0.041942839864369086
0.01,60,2.5,0.25,20,2.0956642975922026,0.03916182364437426
0.05,30,2.5,0.5,35,2.0902874265328513,0.03039243444927342
0.05,30,2.0,0.25,35,2.0170151140665626,0.0380005682786273
0.05,30,2.5,0.25,35,1.9935320361694429,0.03075920690195666
0.05,30,1.5,0.0,35,1.9865100745021136,0.04290999748347457
0.05,30,2.5,0.0,35,1.9804459543430633,0.032630795668411317
0.05,30,1.5,0.25,35,1.8291419136697924,0.03820599700258964
0.05,30,1.5,0.5,35,1.769009304287611,0.03562238086679059
0.01,30,2.0,0.5,20,1.736225095890157,0.03772002996301027
0.01,30,1.5,0.0,20,1.7201667947627954,0.046254571399961586
0.01,30,2.0,0.0,20,1.7175623325121987,0.04162773615662818
0.01,30,2.5,0.5,20,1.6788776177130806,0.029134706702891977
0.01,30,1.5,0.25,20,1.594770165317909,0.04173017999726447
0.01,30,2.0,0.25,20,1.554508754247929,0.0360674826886449
0.01,30,2.5,0.25,20,1.538668707556889,0.028451032500798057
0.01,30,2.5,0.0,20,1.5356326042258357,0.030091740963210878
0.01,30,1.5,0.5,20,1.5107277246211188,0.03798718372490861
