pair,total_return,annual_return,annual_vol,sharpe,max_drawdown,n_trades,hit_rate,avg_hold_days
BDX/ISRG,0.29564317310748756,0.03978466770675748,0.14158130979363534,0.3467610914850402,-0.22709115127281698,34,0.6176470588235294,32.88235294117647
AMT/CCI,-0.006576064928918046,-0.0009933145798771692,0.07366232967335205,0.023346000335052873,-0.1238326075949916,31,0.6451612903225806,36.096774193548384
ETN/RTX,-0.02300832576577161,-0.003500041923940489,0.13855294793277134,0.043952206176200506,-0.23941846642518472,32,0.65625,33.625
NOC/UPS,-0.0024938170209271027,-0.00037603615696979453,0.1703903612009817,0.08294397443740163,-0.38360978274932156,34,0.6176470588235294,32.44117647058823
ACN/MSFT,-0.24847616845983567,-0.04211460104237286,0.13646434267794058,-0.24668188846547456,-0.4418810027544551,26,0.5769230769230769,41.5
AEP/WEC,-0.03170450308801309,-0.0048411600441424785,0.05971640624567557,-0.0513593951660678,-0.14890845969547373,34,0.6176470588235294,31.147058823529413
HSY/PG,0.06582589519824911,0.009648760524778588,0.09463557285237804,0.14853272193441255,-0.2169533501416977,31,0.6774193548387096,37.516129032258064
GM/MAR,-0.13020556155019025,-0.020793086814087536,0.1970027424755689,-0.008122103583483349,-0.4495737314744893,35,0.5714285714285714,32.17142857142857
CL/TSN,0.3656506618099913,0.048059367697699695,0.1388750976021065,0.40763562398494396,-0.21773721072353458,31,0.7096774193548387,36.74193548387097
IFF/NUE,0.3143709421812946,0.04203474858228118,0.16357436120457475,0.33314362630430766,-0.3569848239089667,31,0.7096774193548387,31.548387096774192
F/TJX,-0.34374796863647206,-0.061475120473999834,0.29648970571480343,-0.0664252352473732,-0.725426986251497,36,0.5833333333333334,29.833333333333332
AVGO/ORCL,0.13678268157801288,0.01949842998359519,0.1894225096206876,0.19615688562758207,-0.3005525694839625,36,0.6666666666666666,33.27777777777778
BAC/TFC,0.6440155789231541,0.0777583471444272,0.11862137140708165,0.6905506949922195,-0.13455153934906927,35,0.7428571428571429,27.6
OMC/T,-0.24600210668695655,-0.04164027217379418,0.17013370725399568,-0.1653146798978689,-0.4283551566276368,33,0.5757575757575758,32.666666666666664
TMO/ZTS,-0.235648086408193,-0.03966942371224891,0.12632561485810903,-0.25734194473483823,-0.3432847101348555,30,0.6666666666666666,41.1
LIN/SHW,0.8787715117436574,0.09964621157791198,0.10051118262627039,0.9951780136434406,-0.1023915494128822,39,0.8461538461538461,26.94871794871795
C/MET,-0.34510365671511833,-0.061767415105647094,0.1086548253964255,-0.5322609473025491,-0.375779838959442,31,0.41935483870967744,37.25806451612903
CMCSA/TMUS,-0.1965202100138589,-0.032420620261791266,0.14365100581965107,-0.15760558392912405,-0.3279312360833361,33,0.5757575757575758,37.78787878787879
ADBE/INTC,-0.6825583790969116,-0.15872725928533826,0.2620420933673149,-0.5252272137661471,-0.7637672691151549,29,0.6206896551724138,32.172413793103445
GILD/JNJ,0.0770526158253162,0.01124356344900912,0.16588232121158736,0.15033614969445586,-0.39440574753259805,37,0.5945945945945946,30.0
KR/STZ,0.42968360251255167,0.05531818373051389,0.17465809179965883,0.3955426842279874,-0.2171351902708969,29,0.7241379310344828,37.3448275862069
ALB/DD,-0.0646392327250912,-0.010014899157547053,0.17422889133756886,0.029009796096126143,-0.49839353757269855,32,0.65625,32.03125
DUK/XEL,0.05826745883121043,0.008566996971643093,0.06993390040153978,0.15693380054145217,-0.11217245260493447,28,0.6428571428571429,36.357142857142854
LOW/ROST,-0.0729060846346985,-0.011337808903261193,0.14133098904031813,-0.01054230634722616,-0.2771441057942715,33,0.5757575757575758,34.484848484848484
EXC/PEG,-0.05872714927019995,-0.009074890489350507,0.07746761370017279,-0.07902699440132228,-0.26142308063737985,28,0.5714285714285714,40.17857142857143
AMGN/MDT,-0.21279274815721638,-0.03539802481669341,0.12094806005292971,-0.23739956396075937,-0.36088007217575013,29,0.5172413793103449,38.06896551724138
ABBV/CI,0.42594632093886076,0.05490219022604359,0.14218325678563878,0.4464973217838281,-0.18444735707346138,30,0.6666666666666666,35.43333333333333
HON/WM,0.23444445825132232,0.0322339576968127,0.11560420989558702,0.3320474908299768,-0.20122641663584662,33,0.7272727272727273,31.818181818181817
CRM/CSCO,-0.44332874286574253,-0.08445403354438663,0.16524024266505438,-0.4506429855302351,-0.5352500164074376,29,0.5517241379310345,42.41379310344828
EL/WMT,-0.4290027450595981,-0.08094317839984311,0.16495609231329666,-0.428705483551004,-0.5353548638756693,28,0.5357142857142857,34.642857142857146
CVS/SYK,0.1190394859260544,0.0170855115049664,0.20111861317953844,0.18562468419375583,-0.3603581798380584,39,0.6153846153846154,24.82051282051282
EQIX/PLD,0.16615465176903732,0.023423345489286262,0.10083145188661677,0.27991443101250923,-0.13809261636266024,33,0.6363636363636364,31.515151515151516
GS/WFC,-0.24460237947899,-0.041372500711463256,0.1356056477394441,-0.24374502112849772,-0.3868471596069004,30,0.6666666666666666,36.13333333333333
CSX/DE,-0.02850697292651061,-0.00434685448463179,0.1266145586736886,0.02888781140226923,-0.2981045301740657,32,0.65625,35.90625
AEE/DTE,-0.21241421496568336,-0.03532817279894929,0.07292544076202104,-0.45647346956968565,-0.23953805948402884,36,0.5277777777777778,27.194444444444443
