ticker,date,n_expiries,iv30,iv60,iv90,rho30,rho60,n_names,weights_from,stale
SPY,2026-09-04,23,0.1159425799605337,0.1284058847036976,0.1332328313469481,-0.0146501239457537,-0.0129946720175653,8,2026-09-04,False
QQQ,2026-09-04,23,0.1695555993134563,0.1865938563326243,0.1933921801921615,,,0,,False
IWM,2026-09-04,21,0.1625656706457961,0.1756518347730367,0.1832773230985056,,,0,,False
AAPL,2026-09-04,16,0.2473682115902359,0.2543304376086596,0.2623165624850689,,,0,,False
MSFT,2026-09-04,15,0.2364892348812106,0.2785800182614301,0.2886402924031348,,,0,,False
NVDA,2026-09-04,15,0.3375269948206264,0.3676682285970721,0.3767171940336095,,,0,,False
AMZN,2026-09-04,17,0.2884834833942481,0.3398932808409656,0.3525593900043952,,,0,,False
META,2026-09-04,15,0.3446627545372354,0.3880318571123363,0.4011438659607382,,,0,,False
GOOGL,2026-09-04,14,0.2723992204912306,0.3083400783583016,0.3216918479136638,,,0,,False
XOM,2026-09-04,3,0.2707897660014488,0.2760820913202307,0.2802124471903081,,,0,,False
UNH,2026-09-04,5,0.3123273114393574,0.3262982963965909,0.3218217349904569,,,0,,False
