expiry,SPY,QQQ,IWM,AAPL,MSFT,NVDA,AMZN,META,GOOGL,XOM,UNH
2026-09-04,0.1634494886997469,0.2594480013002528,0.2226288266512919,0.460104162295895,0.4071917262095408,0.6504550783250655,0.4808716294952697,0.6330194192122123,0.4104310907902042,,
2026-09-08,0.069877881909207,0.1109441634144531,0.0996210632643216,,,,,,,,
2026-09-09,0.0779633519191609,0.1172154814483548,0.1078072976082905,0.2519178913230113,0.2035838759517055,0.2920957847389245,0.2141858651679393,0.2913222496815372,0.2250952966930359,,
2026-09-10,0.0841968927650529,0.1328502793717908,0.1207160606885117,,,,,,,,
2026-09-11,0.0974817087863061,0.1434246391629523,0.144157753537559,0.257355038013712,0.2364825840467057,0.3270254364029661,0.2585277607181798,0.3354217987812713,0.2419931714677828,,0.2756803170737265
2026-09-18,0.1125096027336088,0.1599173239047155,0.1644222371379196,0.2507191284044773,0.2269284495216951,0.3366375237461615,0.2668785689047075,0.3395744022926886,0.2575430307905246,,0.2633585532678942
2026-09-25,0.110887599632367,0.1643111404435467,0.1617386039003552,0.2538780179721249,0.2296642047459791,0.3317173047793122,0.2873842278865471,0.3411819554672519,0.2601263310345719,,
2026-09-30,0.1113159154463375,0.163317227482079,0.1596530371523236,,,,,,,,
2026-10-02,0.1151091397081539,0.168633833873907,0.1615632586987852,0.2467309678091903,0.2360340768660868,0.3362110493969905,0.2873100967521729,0.3440744232786258,0.2721014699385341,,
2026-10-09,0.1179333173908855,0.171763783397727,0.1649641114531325,0.2489021825690742,0.2375861015621575,0.3406876531923129,0.2913009396859887,0.3460810744776001,0.2731177729824912,,
2026-10-16,0.1215352703264862,0.1762655170188919,0.1669341646594407,0.2348057291426232,0.2422939516007982,0.3440512066733183,0.2904789182152401,0.3499000349824765,0.2794317236078298,0.2707897660014488,0.3239658133639129
2026-10-30,0.1269431546035811,0.1846726888566782,,,,,,,,,
2026-11-20,0.1331996431497014,0.1929043873902881,0.1801178021971638,0.2641301421647894,0.2960775898068567,0.3796343083160403,0.3634543298749307,0.4068643496642584,0.3226656903226144,,0.3275324162839869
2026-11-30,0.1320109781014817,0.1922054371222566,,,,,,,,,
2026-12-18,0.1387282790252497,0.1987732340121376,0.1860096879117654,0.2607123283238611,0.2819422884158976,0.3741347841536012,0.3426988102903366,0.3960483535425245,0.3208335705268973,,0.3167180487162576
2026-12-31,0.1382597537897929,0.19897720457501,0.1854770075433927,,,,,,,,
2027-01-15,0.1410329088879705,0.2011374455887287,0.1865768701229679,0.257867922761849,0.28643804877056,0.3759382365603133,0.3345820795055661,0.3904132648700594,0.3167533352506843,,
2027-01-29,0.1433146167644569,,,,,,,,,,
2027-02-19,,0.2052380411368922,0.1917058378095711,0.264511265920915,,0.3760022053459324,0.3543606779317342,0.4105688054855891,0.3330022385513265,,
2027-03-19,0.1505646137584694,0.2098499290991924,0.1947990069246502,0.2669349787619762,0.2979117542929409,0.3838649771166867,0.3570075989083426,0.4065233443512483,0.3323465252761284,,
2027-03-31,0.1506654550398789,0.2100797727097329,0.1949629923387874,,,,,,,,
2027-04-16,,,0.1965583058235147,0.2673363314420684,0.2985359509335974,,0.3433607696264589,,,,
2027-06-17,0.1595640599432018,0.2220356785111076,0.2033319323640932,0.2743482257353675,0.3056814914510257,0.3885605115838254,0.356884382996279,0.4117268140794774,0.3397011005157931,0.2857789403251047,
2027-06-30,0.160004986489912,0.2228754786359742,,,,,,,,,
2027-07-16,,,,,,,0.3521214414476425,,,,
2027-09-17,0.1691861095403873,0.2278876842185143,0.2086031425504923,0.2769722642908311,0.3119947974486394,0.3948242359610954,0.3603773052941331,0.4138605542539892,,0.2847017454546357,
