signal_time,fill_time,sell_time,sell,buy,signal_bps,gross_bps,net_usd,net_bps
2026-09-04 03:33:57+00:00,2026-09-04 03:34:00+00:00,2026-09-04 03:34:00+00:00,kraken,okx,1.3281069877931309,1.3281069877931309,1.3281069877921254,1.3281069877921254
2026-09-04 03:34:00+00:00,2026-09-04 03:34:03+00:00,2026-09-04 03:34:03+00:00,kraken,okx,1.3281069877931309,0.5298399464956196,0.5298399464954855,0.5298399464954855
2026-09-04 03:34:03+00:00,2026-09-04 03:34:06+00:00,2026-09-04 03:34:06+00:00,kraken,okx,0.5298399464956196,-0.1884914465905734,-0.1884914465899783,-0.1884914465899783
2026-09-04 03:34:06+00:00,2026-09-04 03:34:09+00:00,2026-09-04 03:34:09+00:00,okx,coinbase,0.6674242212577457,0.6674643592660819,0.6674643592668872,0.6674643592668872
2026-09-04 03:34:09+00:00,2026-09-04 03:34:12+00:00,2026-09-04 03:34:12+00:00,binance_us,coinbase,0.8780472229771176,0.997780935200115,0.9977809352003533,0.9977809352003533
2026-09-04 03:34:12+00:00,2026-09-04 03:34:15+00:00,2026-09-04 03:34:15+00:00,binance_us,coinbase,0.997780935200115,0.6784693730945898,0.6784693730951403,0.6784693730951403
2026-09-04 03:34:15+00:00,2026-09-04 03:34:18+00:00,2026-09-04 03:34:18+00:00,okx,coinbase,0.946785851117939,0.787049504160118,0.7870495041588583,0.7870495041588583
2026-09-04 03:34:18+00:00,2026-09-04 03:34:21+00:00,2026-09-04 03:34:21+00:00,okx,kraken,0.9866022827028906,0.9365950993676299,0.9365950993669685,0.9365950993669685
2026-09-04 03:34:21+00:00,2026-09-04 03:34:24+00:00,2026-09-04 03:34:24+00:00,okx,kraken,0.9365950993676299,0.2681950945058754,0.2681950945061544,0.2681950945061544
2026-09-04 03:34:24+00:00,2026-09-04 03:34:27+00:00,2026-09-04 03:34:27+00:00,okx,coinbase,0.5076163855526071,1.1462120184193534,1.146212018420556,1.146212018420556
2026-09-04 03:35:00+00:00,2026-09-04 03:35:03+00:00,2026-09-04 03:35:03+00:00,binance_us,kraken,1.6363019575752977,0.31928352776340785,0.31928352776230895,0.31928352776230895
2026-09-04 03:35:18+00:00,2026-09-04 03:35:21+00:00,2026-09-04 03:35:21+00:00,binance_us,okx,0.6294174179893963,-0.767416637063329,-0.7674166370634339,-0.7674166370634339
2026-09-04 03:35:36+00:00,2026-09-04 03:35:39+00:00,2026-09-04 03:35:39+00:00,okx,kraken,0.7670475400157506,-0.23033065796550922,-0.23033065796516894,-0.23033065796516894
2026-09-04 03:35:42+00:00,2026-09-04 03:35:45+00:00,2026-09-04 03:35:45+00:00,okx,kraken,1.4849152718157184,1.325056734562871,1.3250567345639865,1.3250567345639865
2026-09-04 03:35:45+00:00,2026-09-04 03:35:48+00:00,2026-09-04 03:35:48+00:00,okx,kraken,1.325056734562871,0.7667178513585273,0.7667178513584076,0.7667178513584076
2026-09-04 03:35:48+00:00,2026-09-04 03:35:51+00:00,2026-09-04 03:35:51+00:00,okx,kraken,0.7667178513585273,0.8066375369935438,0.8066375369926391,0.8066375369926391
2026-09-04 03:35:51+00:00,2026-09-04 03:35:54+00:00,2026-09-04 03:35:54+00:00,binance_us,kraken,0.9971362247624822,0.7976930716361007,0.7976930716358765,0.7976930716358765
2026-09-04 03:36:57+00:00,2026-09-04 03:37:00+00:00,2026-09-04 03:37:00+00:00,kraken,okx,0.35001225042892453,0.35001225042892453,0.3500122504283354,0.35001225042833534
2026-09-04 03:37:03+00:00,2026-09-04 03:37:06+00:00,2026-09-04 03:37:06+00:00,coinbase,kraken,0.07981355553419935,1.4765448849687366,1.4765448849684617,1.4765448849684615
2026-09-04 03:37:12+00:00,2026-09-04 03:37:15+00:00,2026-09-04 03:37:15+00:00,kraken,binance_us,1.955338473079306,-0.6383123022740245,-0.6383123022733344,-0.6383123022733344
2026-09-04 03:37:15+00:00,2026-09-04 03:37:18+00:00,2026-09-04 03:37:18+00:00,okx,kraken,0.367578377473192,0.9261043463691787,0.9261043463684473,0.9261043463684473
2026-09-04 03:37:57+00:00,2026-09-04 03:38:00+00:00,2026-09-04 03:38:00+00:00,binance_us,okx,1.5075513687300464,-0.6067298450106593,-0.6067298450107046,-0.6067298450107046
2026-09-04 03:38:00+00:00,2026-09-04 03:38:03+00:00,2026-09-04 03:38:03+00:00,okx,coinbase,0.16796445880580174,-0.07135702746168947,-0.07135702746199968,-0.07135702746199968
2026-09-04 03:38:45+00:00,2026-09-04 03:38:48+00:00,2026-09-04 03:38:48+00:00,kraken,okx,0.23089983325772978,-0.7663827242575441,-0.7663827242577099,-0.7663827242577099
2026-09-04 03:39:54+00:00,2026-09-04 03:39:57+00:00,2026-09-04 03:39:57+00:00,okx,kraken,0.9272984192881221,0.9272984192881221,0.9272984192884905,0.9272984192884905
2026-09-04 03:43:00+00:00,2026-09-04 03:43:03+00:00,2026-09-04 03:43:03+00:00,kraken,okx,0.3100980230515983,0.19035661538452975,0.19035661538509885,0.19035661538509885
2026-09-04 03:43:21+00:00,2026-09-04 03:43:24+00:00,2026-09-04 03:43:24+00:00,coinbase,kraken,1.0774443021153097,0.0798100520759864,0.07981005207511771,0.07981005207511771
2026-09-04 03:43:57+00:00,2026-09-04 03:44:00+00:00,2026-09-04 03:44:00+00:00,kraken,coinbase,0.19952035307012803,0.19952035307012803,0.1995203530696017,0.1995203530696017
2026-09-04 03:44:21+00:00,2026-09-04 03:44:24+00:00,2026-09-04 03:44:24+00:00,okx,kraken,1.0865134598032176,0.9269008531592597,0.926900853159168,0.926900853159168
2026-09-04 03:45:42+00:00,2026-09-04 03:45:45+00:00,2026-09-04 03:45:45+00:00,kraken,binance_us,1.5161550308404061,-2.433138549291507,-2.4331385492914706,-2.4331385492914706
2026-09-04 03:45:45+00:00,2026-09-04 03:45:48+00:00,2026-09-04 03:45:48+00:00,binance_us,kraken,2.1943386063962254,1.9948453196939109,1.9948453196939226,1.9948453196939226
2026-09-04 03:46:33+00:00,2026-09-04 03:46:36+00:00,2026-09-04 03:46:36+00:00,coinbase,okx,0.8092447209075532,-0.4281996791738868,-0.4281996791742131,-0.4281996791742131
2026-09-04 03:46:36+00:00,2026-09-04 03:46:39+00:00,2026-09-04 03:46:39+00:00,kraken,coinbase,2.195635077466724,2.235564639754509,2.2355646397554665,2.2355646397554665
2026-09-04 03:46:39+00:00,2026-09-04 03:46:42+00:00,2026-09-04 03:46:42+00:00,kraken,okx,2.286386249855942,-0.787150469479097,-0.7871504694794567,-0.7871504694794567
2026-09-04 03:46:45+00:00,2026-09-04 03:46:48+00:00,2026-09-04 03:46:48+00:00,coinbase,binance_us,1.1973275648759245,1.2771494025341985,1.2771494025346328,1.277149402534633
2026-09-04 03:46:48+00:00,2026-09-04 03:46:51+00:00,2026-09-04 03:46:51+00:00,coinbase,binance_us,1.2771494025341985,-0.5187115205833076,-0.5187115205844748,-0.5187115205844748
2026-09-04 03:46:51+00:00,2026-09-04 03:46:54+00:00,2026-09-04 03:46:54+00:00,binance_us,kraken,1.07748729961722,1.07748729961722,1.0774872996171325,1.0774872996171325
2026-09-04 03:46:54+00:00,2026-09-04 03:46:57+00:00,2026-09-04 03:46:57+00:00,binance_us,kraken,1.07748729961722,1.07748729961722,1.0774872996171325,1.0774872996171325
2026-09-04 03:47:42+00:00,2026-09-04 03:47:45+00:00,2026-09-04 03:47:45+00:00,coinbase,okx,0.1904432310695446,-0.20845258415699455,-0.20845258415829448,-0.2084525841582945
2026-09-04 03:47:54+00:00,2026-09-04 03:47:57+00:00,2026-09-04 03:47:57+00:00,kraken,okx,0.11067017846359242,-0.08878329848244895,-0.0887832984826673,-0.0887832984826673
2026-09-04 03:47:57+00:00,2026-09-04 03:48:00+00:00,2026-09-04 03:48:00+00:00,coinbase,kraken,0.039890699484286175,-0.27922375795173004,-0.2792237579524226,-0.2792237579524226
2026-09-04 03:48:30+00:00,2026-09-04 03:48:33+00:00,2026-09-04 03:48:33+00:00,coinbase,okx,0.7487312117320546,-0.008807632720656839,-0.008807632721072878,-0.008807632721072878
2026-09-04 03:49:36+00:00,2026-09-04 03:49:39+00:00,2026-09-04 03:49:39+00:00,kraken,coinbase,1.1972606675932742,1.1972606675932742,1.1972606675935822,1.1972606675935822
2026-09-04 03:49:39+00:00,2026-09-04 03:49:42+00:00,2026-09-04 03:49:42+00:00,kraken,coinbase,1.1972606675932742,0.9578085340749825,0.957808534074502,0.957808534074502
2026-09-04 03:49:45+00:00,2026-09-04 03:49:48+00:00,2026-09-04 03:49:48+00:00,coinbase,kraken,0.11971412267585044,0.11971412267585044,0.11971412267666892,0.11971412267666892
2026-09-04 03:49:48+00:00,2026-09-04 03:49:51+00:00,2026-09-04 03:49:51+00:00,okx,kraken,0.24854966340440737,-0.42980120823225554,-0.429801208232675,-0.429801208232675
2026-09-04 03:49:51+00:00,2026-09-04 03:49:54+00:00,2026-09-04 03:49:54+00:00,coinbase,okx,0.4298193634867895,0.030806724784153777,0.030806724784270045,0.030806724784270045
2026-09-04 03:50:00+00:00,2026-09-04 03:50:03+00:00,2026-09-04 03:50:03+00:00,kraken,coinbase,0.6782825884862439,-0.3590578322487613,-0.35905783224916377,-0.35905783224916377
2026-09-04 03:50:03+00:00,2026-09-04 03:50:06+00:00,2026-09-04 03:50:06+00:00,okx,kraken,0.4877990249276921,-0.2702121632844264,-0.27021216328466835,-0.27021216328466835
2026-09-04 03:50:06+00:00,2026-09-04 03:50:09+00:00,2026-09-04 03:50:09+00:00,kraken,okx,0.1505310825421363,0.31011299247916174,0.31011299247984425,0.31011299247984425
2026-09-04 03:50:24+00:00,2026-09-04 03:50:27+00:00,2026-09-04 03:50:27+00:00,okx,kraken,0.6075189814847273,-0.15054234434874367,-0.15054234434865066,-0.15054234434865066
2026-09-04 03:51:00+00:00,2026-09-04 03:51:03+00:00,2026-09-04 03:51:03+00:00,coinbase,okx,0.7989516834509928,0.7989516834509928,0.7989516834513779,0.7989516834513779
2026-09-04 03:51:03+00:00,2026-09-04 03:51:06+00:00,2026-09-04 03:51:06+00:00,coinbase,okx,0.7989516834509928,0.7989516834509928,0.7989516834513779,0.7989516834513779
2026-09-04 03:51:06+00:00,2026-09-04 03:51:09+00:00,2026-09-04 03:51:09+00:00,coinbase,okx,0.7989516834509928,0.7989516834509928,0.7989516834513779,0.7989516834513779
2026-09-04 03:51:09+00:00,2026-09-04 03:51:12+00:00,2026-09-04 03:51:12+00:00,coinbase,okx,0.7989516834509928,0.7989516834509928,0.7989516834513779,0.7989516834513779
2026-09-04 03:51:12+00:00,2026-09-04 03:51:15+00:00,2026-09-04 03:51:15+00:00,coinbase,okx,0.7989516834509928,0.7989516834509928,0.7989516834513779,0.7989516834513779
2026-09-04 03:51:15+00:00,2026-09-04 03:51:18+00:00,2026-09-04 03:51:18+00:00,coinbase,okx,0.7989516834509928,0.6393602240840246,0.6393602240841574,0.6393602240841573
2026-09-04 03:51:45+00:00,2026-09-04 03:51:48+00:00,2026-09-04 03:51:48+00:00,kraken,coinbase,2.1146710290058865,2.1944874475307112,2.194487447530264,2.194487447530264
2026-09-04 03:51:48+00:00,2026-09-04 03:51:51+00:00,2026-09-04 03:51:51+00:00,kraken,coinbase,2.1944874475307112,2.2743051399284546,2.2743051399284013,2.2743051399284013
2026-09-04 03:52:00+00:00,2026-09-04 03:52:03+00:00,2026-09-04 03:52:03+00:00,kraken,coinbase,0.5586034912713124,0.5586034912713124,0.5586034912721516,0.5586034912721516
2026-09-04 03:52:18+00:00,2026-09-04 03:52:21+00:00,2026-09-04 03:52:21+00:00,kraken,coinbase,1.5562773844957767,0.6384065372841756,0.6384065372840269,0.6384065372840269
2026-09-04 03:52:21+00:00,2026-09-04 03:52:24+00:00,2026-09-04 03:52:24+00:00,kraken,coinbase,0.6384065372841756,0.6384065372841756,0.6384065372840269,0.6384065372840269
2026-09-04 03:52:24+00:00,2026-09-04 03:52:27+00:00,2026-09-04 03:52:27+00:00,kraken,coinbase,0.6384065372841756,0.9177093973443015,0.9177093973448791,0.9177093973448791
2026-09-04 03:52:27+00:00,2026-09-04 03:52:30+00:00,2026-09-04 03:52:30+00:00,kraken,coinbase,0.9177093973443015,0.9177093973443015,0.9177093973448791,0.9177093973448791
2026-09-04 03:52:30+00:00,2026-09-04 03:52:33+00:00,2026-09-04 03:52:33+00:00,kraken,coinbase,0.9177093973443015,0.678306945863416,0.678306945863369,0.678306945863369
2026-09-04 03:52:33+00:00,2026-09-04 03:52:36+00:00,2026-09-04 03:52:36+00:00,kraken,coinbase,0.678306945863416,0.678306945863416,0.678306945863369,0.678306945863369
2026-09-04 03:52:36+00:00,2026-09-04 03:52:39+00:00,2026-09-04 03:52:39+00:00,kraken,coinbase,0.678306945863416,0.1995068191438041,0.19950681914451707,0.19950681914451707
2026-09-04 03:53:03+00:00,2026-09-04 03:53:06+00:00,2026-09-04 03:53:06+00:00,okx,kraken,1.1266228453526765,-0.8289066179215776,-0.8289066179222573,-0.8289066179222573
2026-09-04 03:53:15+00:00,2026-09-04 03:53:18+00:00,2026-09-04 03:53:18+00:00,okx,kraken,0.9165662578499124,0.9165662578499124,0.9165662578507181,0.9165662578507181
2026-09-04 03:53:30+00:00,2026-09-04 03:53:33+00:00,2026-09-04 03:53:33+00:00,coinbase,okx,0.32022981892688024,0.32022981892688024,0.3202298189262365,0.3202298189262364
2026-09-04 03:53:33+00:00,2026-09-04 03:53:36+00:00,2026-09-04 03:53:36+00:00,coinbase,okx,0.32022981892688024,0.32022981892688024,0.3202298189262365,0.3202298189262364
2026-09-04 03:53:42+00:00,2026-09-04 03:53:45+00:00,2026-09-04 03:53:45+00:00,okx,kraken,0.3579292544478572,0.3079254646482554,0.3079254646490881,0.3079254646490881
2026-09-04 03:53:45+00:00,2026-09-04 03:53:48+00:00,2026-09-04 03:53:48+00:00,okx,kraken,0.3079254646482554,0.3079254646482554,0.3079254646490881,0.3079254646490881
2026-09-04 03:53:48+00:00,2026-09-04 03:53:51+00:00,2026-09-04 03:53:51+00:00,okx,kraken,0.3079254646482554,0.3079254646482554,0.3079254646490881,0.3079254646490881
2026-09-04 03:53:51+00:00,2026-09-04 03:53:54+00:00,2026-09-04 03:53:54+00:00,okx,kraken,0.3079254646482554,0.34781946128801944,0.3478194612889638,0.3478194612889638
2026-09-04 03:53:54+00:00,2026-09-04 03:53:57+00:00,2026-09-04 03:53:57+00:00,okx,kraken,0.34781946128801944,0.3079617491351392,0.3079617491348472,0.3079617491348472
2026-09-04 03:53:57+00:00,2026-09-04 03:54:00+00:00,2026-09-04 03:54:00+00:00,coinbase,kraken,0.6782068211651304,0.19946304548228927,0.19946304548284388,0.19946304548284388
2026-09-04 03:54:00+00:00,2026-09-04 03:54:03+00:00,2026-09-04 03:54:03+00:00,coinbase,okx,0.3303408573387295,0.3303408573387295,0.33034085733925167,0.3303408573392517
2026-09-04 03:54:03+00:00,2026-09-04 03:54:06+00:00,2026-09-04 03:54:06+00:00,coinbase,okx,0.3303408573387295,0.3303408573387295,0.33034085733925167,0.3303408573392517
2026-09-04 03:54:06+00:00,2026-09-04 03:54:09+00:00,2026-09-04 03:54:09+00:00,coinbase,okx,0.3303408573387295,0.3303408573387295,0.33034085733925167,0.3303408573392517
2026-09-04 03:54:09+00:00,2026-09-04 03:54:12+00:00,2026-09-04 03:54:12+00:00,coinbase,okx,0.3303408573387295,0.3303408573387295,0.33034085733925167,0.3303408573392517
2026-09-04 03:54:12+00:00,2026-09-04 03:54:15+00:00,2026-09-04 03:54:15+00:00,coinbase,okx,0.3303408573387295,0.3303408573387295,0.33034085733925167,0.3303408573392517
2026-09-04 03:54:51+00:00,2026-09-04 03:54:54+00:00,2026-09-04 03:54:54+00:00,kraken,coinbase,2.1148651075179274,2.1148651075179274,2.114865107518199,2.114865107518199
2026-09-04 03:54:54+00:00,2026-09-04 03:54:57+00:00,2026-09-04 03:54:57+00:00,kraken,coinbase,2.1148651075179274,2.1148651075179274,2.114865107518199,2.114865107518199
2026-09-04 03:54:57+00:00,2026-09-04 03:55:00+00:00,2026-09-04 03:55:00+00:00,kraken,coinbase,2.1148651075179274,1.795582866148547,1.795582866148834,1.795582866148834
2026-09-04 03:55:03+00:00,2026-09-04 03:55:06+00:00,2026-09-04 03:55:06+00:00,kraken,coinbase,2.1547768209857847,1.31719174719469,1.3171917471954657,1.3171917471954655
2026-09-04 03:55:27+00:00,2026-09-04 03:55:30+00:00,2026-09-04 03:55:30+00:00,kraken,coinbase,0.8779280897074899,0.47886986711317636,0.47886986711273494,0.47886986711273494
2026-09-04 03:55:30+00:00,2026-09-04 03:55:33+00:00,2026-09-04 03:55:33+00:00,okx,coinbase,0.5374995011757518,1.455201695124147,1.455201695123833,1.455201695123833
2026-09-04 03:55:33+00:00,2026-09-04 03:55:36+00:00,2026-09-04 03:55:36+00:00,kraken,coinbase,1.7956831776402251,-0.15959653994686876,-0.1595965399465058,-0.1595965399465058
2026-09-04 03:55:36+00:00,2026-09-04 03:55:39+00:00,2026-09-04 03:55:39+00:00,coinbase,okx,0.18082487597025795,-0.21817528062916014,-0.21817528062820202,-0.21817528062820202
2026-09-04 03:55:42+00:00,2026-09-04 03:55:45+00:00,2026-09-04 03:55:45+00:00,kraken,coinbase,0.5187094508866307,0.3192058159314904,0.3192058159311273,0.31920581593112723
2026-09-04 03:56:45+00:00,2026-09-04 03:56:48+00:00,2026-09-04 03:56:48+00:00,okx,coinbase,0.26825814561395545,0.26825814561395545,0.26825814561379957,0.26825814561379957
2026-09-04 03:56:51+00:00,2026-09-04 03:56:54+00:00,2026-09-04 03:56:54+00:00,okx,kraken,0.1884516849904395,-0.011062714988815442,-0.011062714987929212,-0.011062714987929212
2026-09-04 03:57:03+00:00,2026-09-04 03:57:06+00:00,2026-09-04 03:57:06+00:00,kraken,okx,0.21060511528324108,0.1707237665319895,0.17072376653231913,0.17072376653231913
2026-09-04 03:57:09+00:00,2026-09-04 03:57:12+00:00,2026-09-04 03:57:12+00:00,coinbase,okx,1.6871564120819158,0.13075548393721922,0.13075548393680947,0.13075548393680947
2026-09-04 03:57:21+00:00,2026-09-04 03:57:24+00:00,2026-09-04 03:57:24+00:00,okx,kraken,0.26821515502221693,-0.13080472749654845,-0.13080472749606997,-0.13080472749606997
2026-09-04 03:57:24+00:00,2026-09-04 03:57:27+00:00,2026-09-04 03:57:27+00:00,coinbase,okx,0.05100457747217144,0.05100457747217144,0.05100457747175824,0.05100457747175824
2026-09-04 03:57:33+00:00,2026-09-04 03:57:36+00:00,2026-09-04 03:57:36+00:00,okx,kraken,0.22826018433295975,-0.05102342098094886,-0.051023420981437084,-0.051023420981437084
2026-09-04 03:57:36+00:00,2026-09-04 03:57:39+00:00,2026-09-04 03:57:39+00:00,coinbase,okx,0.011125775457236095,0.5298233855995816,0.5298233855992294,0.5298233855992294
2026-09-04 03:57:57+00:00,2026-09-04 03:58:00+00:00,2026-09-04 03:58:00+00:00,okx,coinbase,0.3080161823781031,0.2282250052857846,0.22822500528491219,0.22822500528491219
2026-09-04 03:58:00+00:00,2026-09-04 03:58:03+00:00,2026-09-04 03:58:03+00:00,kraken,coinbase,0.3191790714298105,0.5585633750008077,0.5585633750015404,0.5585633750015404
2026-09-04 03:58:06+00:00,2026-09-04 03:58:09+00:00,2026-09-04 03:58:09+00:00,kraken,okx,0.4500202509122001,0.4101240958508721,0.4101240958516428,0.4101240958516428
2026-09-04 03:58:21+00:00,2026-09-04 03:58:24+00:00,2026-09-04 03:58:24+00:00,okx,coinbase,0.14838369291078118,-0.011183541249898713,-0.011183541249920381,-0.011183541249920381
2026-09-04 04:02:27+00:00,2026-09-04 04:02:30+00:00,2026-09-04 04:02:30+00:00,okx,kraken,0.029355238188653016,0.029428016635800743,0.029428016634483356,0.029428016634483356
2026-09-04 04:04:54+00:00,2026-09-04 04:04:57+00:00,2026-09-04 04:04:57+00:00,kraken,okx,0.2902271733125422,-0.4287468960410734,-0.4287468960410479,-0.4287468960410479
2026-09-04 04:08:27+00:00,2026-09-04 04:08:30+00:00,2026-09-04 04:08:30+00:00,coinbase,okx,4.425763315978575,0.3102941858285429,0.31029418582875223,0.3102941858287522
2026-09-04 04:08:45+00:00,2026-09-04 04:08:48+00:00,2026-09-04 04:08:48+00:00,kraken,coinbase,2.1575490243082402,2.5571973117476343,2.5571973117475864,2.557197311747587
2026-09-04 04:10:27+00:00,2026-09-04 04:10:30+00:00,2026-09-04 04:10:30+00:00,okx,kraken,0.5283791070545955,-0.39025480759476644,-0.3902548075948289,-0.3902548075948289
2026-09-04 04:10:39+00:00,2026-09-04 04:10:42+00:00,2026-09-04 04:10:42+00:00,okx,kraken,0.48843499239178445,0.48843499239178445,0.4884349923922855,0.4884349923922855
2026-09-04 04:10:42+00:00,2026-09-04 04:10:45+00:00,2026-09-04 04:10:45+00:00,okx,kraken,0.48843499239178445,0.48843499239178445,0.4884349923922855,0.4884349923922855
2026-09-04 04:10:45+00:00,2026-09-04 04:10:48+00:00,2026-09-04 04:10:48+00:00,okx,kraken,0.48843499239178445,-0.7896388443965762,-0.7896388443969045,-0.7896388443969043
2026-09-04 04:11:12+00:00,2026-09-04 04:11:15+00:00,2026-09-04 04:11:15+00:00,kraken,okx,3.6269873178028953,3.5870147011571962,3.5870147011573863,3.5870147011573863
2026-09-04 04:11:15+00:00,2026-09-04 04:11:18+00:00,2026-09-04 04:11:18+00:00,kraken,okx,3.5870147011571962,3.1073682169995482,3.1073682169990207,3.1073682169990207
2026-09-04 04:11:18+00:00,2026-09-04 04:11:21+00:00,2026-09-04 04:11:21+00:00,kraken,okx,3.1073682169995482,3.1073682169995482,3.1073682169990207,3.1073682169990207
2026-09-04 04:11:21+00:00,2026-09-04 04:11:24+00:00,2026-09-04 04:11:24+00:00,kraken,okx,3.1073682169995482,0.4500202509113829,0.4500202509116207,0.4500202509116207
