,bps,pair
2026-09-04 03:33:57+00:00,3.4695620003121976,sell@kraken/buy@okx
2026-09-04 03:34:00+00:00,3.4695620003121976,sell@kraken/buy@okx
2026-09-04 03:34:03+00:00,2.875409723673322,sell@kraken/buy@okx
2026-09-04 03:34:06+00:00,1.8358130523735787,sell@kraken/buy@okx
2026-09-04 03:34:09+00:00,2.528853488230496,sell@kraken/buy@okx
2026-09-04 03:34:12+00:00,2.528853488230496,sell@kraken/buy@okx
2026-09-04 03:34:15+00:00,1.249381126691146,sell@binance_us/buy@okx
2026-09-04 03:34:18+00:00,1.0142617216883556,sell@binance_us/buy@okx
2026-09-04 03:34:21+00:00,1.0642692933759879,sell@binance_us/buy@okx
2026-09-04 03:34:24+00:00,1.0142617216883556,sell@binance_us/buy@okx
2026-09-04 03:34:27+00:00,1.0142617216883556,sell@binance_us/buy@okx
2026-09-04 03:34:30+00:00,1.0142617216883556,sell@binance_us/buy@okx
2026-09-04 03:34:33+00:00,1.0121106838314164,sell@coinbase/buy@kraken
2026-09-04 03:34:36+00:00,1.1750697972645514,sell@coinbase/buy@okx
2026-09-04 03:34:39+00:00,1.1750697972645514,sell@coinbase/buy@okx
2026-09-04 03:34:42+00:00,1.1750697972645514,sell@coinbase/buy@okx
2026-09-04 03:34:45+00:00,1.3285541198835233,sell@kraken/buy@okx
2026-09-04 03:34:48+00:00,1.5958930324318072,sell@binance_us/buy@okx
2026-09-04 03:34:51+00:00,1.4958735728187853,sell@binance_us/buy@okx
2026-09-04 03:34:54+00:00,1.4958735728187853,sell@binance_us/buy@okx
2026-09-04 03:34:57+00:00,1.4958735728187853,sell@binance_us/buy@okx
2026-09-04 03:35:00+00:00,1.4958735728187853,sell@binance_us/buy@okx
2026-09-04 03:35:03+00:00,1.4933987103509172,sell@binance_us/buy@okx
2026-09-04 03:35:06+00:00,2.3388177181132046,sell@binance_us/buy@okx
2026-09-04 03:35:09+00:00,2.325204239491764,sell@binance_us/buy@okx
