,bps,pair
2026-09-04 03:33:57+00:00,1.3281069877931309,sell@kraken/buy@okx
2026-09-04 03:34:00+00:00,1.3281069877931309,sell@kraken/buy@okx
2026-09-04 03:34:03+00:00,0.5298399464956196,sell@kraken/buy@okx
2026-09-04 03:34:06+00:00,0.6674242212577457,sell@okx/buy@coinbase
2026-09-04 03:34:09+00:00,0.8780472229771176,sell@binance_us/buy@coinbase
2026-09-04 03:34:12+00:00,0.997780935200115,sell@binance_us/buy@coinbase
2026-09-04 03:34:15+00:00,0.946785851117939,sell@okx/buy@coinbase
2026-09-04 03:34:18+00:00,0.9866022827028906,sell@okx/buy@kraken
2026-09-04 03:34:21+00:00,0.9365950993676299,sell@okx/buy@kraken
2026-09-04 03:34:24+00:00,0.5076163855526071,sell@okx/buy@coinbase
2026-09-04 03:34:27+00:00,1.1462120184193534,sell@okx/buy@coinbase
2026-09-04 03:34:30+00:00,0.42785355147534776,sell@okx/buy@coinbase
2026-09-04 03:34:33+00:00,0.667294907298928,sell@okx/buy@coinbase
2026-09-04 03:34:36+00:00,1.2658457504958107,sell@okx/buy@coinbase
2026-09-04 03:34:39+00:00,1.2658457504958107,sell@okx/buy@coinbase
2026-09-04 03:34:42+00:00,1.2658457504958107,sell@okx/buy@coinbase
2026-09-04 03:34:45+00:00,0.6784016856289492,sell@binance_us/buy@coinbase
2026-09-04 03:34:48+00:00,1.4367242686679464,sell@binance_us/buy@coinbase
2026-09-04 03:34:51+00:00,1.6762184511744416,sell@binance_us/buy@coinbase
2026-09-04 03:34:54+00:00,1.835887611749826,sell@binance_us/buy@coinbase
2026-09-04 03:34:57+00:00,2.2350828178006203,sell@binance_us/buy@coinbase
2026-09-04 03:35:00+00:00,1.6363019575752977,sell@binance_us/buy@kraken
2026-09-04 03:35:03+00:00,0.5587595537900767,sell@binance_us/buy@coinbase
2026-09-04 03:35:06+00:00,0.8382263131215802,sell@binance_us/buy@coinbase
2026-09-04 03:35:09+00:00,2.3551013891112307,sell@binance_us/buy@coinbase
2026-09-04 03:35:12+00:00,0.5188212381473658,sell@kraken/buy@coinbase
2026-09-04 03:35:15+00:00,1.7163202094702408,sell@binance_us/buy@coinbase
2026-09-04 03:35:18+00:00,0.6294174179893963,sell@binance_us/buy@okx
2026-09-04 03:35:21+00:00,2.244533127360646,sell@okx/buy@coinbase
2026-09-04 03:35:24+00:00,2.044628659918789,sell@okx/buy@coinbase
2026-09-04 03:35:27+00:00,0.8073114713544965,sell@okx/buy@coinbase
2026-09-04 03:35:30+00:00,0.8073114713544965,sell@okx/buy@coinbase
2026-09-04 03:35:33+00:00,0.8073114713544965,sell@okx/buy@coinbase
2026-09-04 03:35:36+00:00,0.7670475400157506,sell@okx/buy@kraken
2026-09-04 03:35:39+00:00,0.9973828673560577,sell@kraken/buy@coinbase
2026-09-04 03:35:42+00:00,1.4849152718157184,sell@okx/buy@kraken
2026-09-04 03:35:45+00:00,1.325056734562871,sell@okx/buy@kraken
2026-09-04 03:35:48+00:00,0.7667178513585273,sell@okx/buy@kraken
2026-09-04 03:35:51+00:00,0.9971362247624822,sell@binance_us/buy@kraken
2026-09-04 03:35:54+00:00,0.9572469577486418,sell@binance_us/buy@coinbase
2026-09-04 03:35:57+00:00,0.7976930716361007,sell@binance_us/buy@kraken
2026-09-04 03:36:00+00:00,0.7976930716361007,sell@binance_us/buy@kraken
2026-09-04 03:36:03+00:00,0.9572469577486418,sell@binance_us/buy@coinbase
2026-09-04 03:36:06+00:00,0.9660477702174642,sell@okx/buy@kraken
2026-09-04 03:36:09+00:00,0.9660477702174642,sell@okx/buy@kraken
2026-09-04 03:36:12+00:00,0.28808885698314624,sell@okx/buy@kraken
2026-09-04 03:36:15+00:00,1.2765533060742542,sell@binance_us/buy@coinbase
2026-09-04 03:36:18+00:00,2.314131362863487,sell@binance_us/buy@kraken
2026-09-04 03:36:21+00:00,2.314131362863487,sell@binance_us/buy@kraken
2026-09-04 03:36:24+00:00,2.314131362863487,sell@binance_us/buy@kraken
2026-09-04 03:36:27+00:00,2.314131362863487,sell@binance_us/buy@kraken
2026-09-04 03:36:30+00:00,1.1571210827477971,sell@binance_us/buy@kraken
2026-09-04 03:36:33+00:00,1.356651783399153,sell@binance_us/buy@kraken
2026-09-04 03:36:36+00:00,1.356651783399153,sell@binance_us/buy@kraken
2026-09-04 03:36:39+00:00,1.356651783399153,sell@binance_us/buy@kraken
2026-09-04 03:36:42+00:00,1.1480451691114524,sell@binance_us/buy@okx
2026-09-04 03:36:45+00:00,1.1480579059989182,sell@binance_us/buy@okx
2026-09-04 03:36:48+00:00,1.476432938021304,sell@binance_us/buy@coinbase
2026-09-04 03:36:51+00:00,0.9485990372224032,sell@binance_us/buy@okx
2026-09-04 03:36:54+00:00,1.3171970047735508,sell@kraken/buy@coinbase
2026-09-04 03:36:57+00:00,0.35001225042892453,sell@kraken/buy@okx
2026-09-04 03:37:00+00:00,0.4789635229377452,sell@kraken/buy@coinbase
2026-09-04 03:37:03+00:00,0.07981355553419935,sell@coinbase/buy@kraken
2026-09-04 03:37:06+00:00,1.4765448849687366,sell@coinbase/buy@kraken
2026-09-04 03:37:09+00:00,0.6072282858106935,sell@okx/buy@kraken
2026-09-04 03:37:12+00:00,1.955338473079306,sell@kraken/buy@binance_us
2026-09-04 03:37:15+00:00,0.367578377473192,sell@okx/buy@kraken
2026-09-04 03:37:18+00:00,0.9261043463691787,sell@okx/buy@kraken
2026-09-04 03:37:21+00:00,0.598455983562772,sell@binance_us/buy@kraken
2026-09-04 03:37:24+00:00,0.598455983562772,sell@binance_us/buy@kraken
2026-09-04 03:37:27+00:00,1.7239078657610156,sell@okx/buy@coinbase
2026-09-04 03:37:30+00:00,1.245190420339173,sell@okx/buy@coinbase
2026-09-04 03:37:33+00:00,1.1652057362854211,sell@okx/buy@kraken
2026-09-04 03:37:36+00:00,0.9258393799568606,sell@okx/buy@kraken
2026-09-04 03:37:39+00:00,1.0771090393383431,sell@binance_us/buy@kraken
2026-09-04 03:37:42+00:00,0.7663154304599965,sell@okx/buy@kraken
2026-09-04 03:37:45+00:00,0.8776268968700629,sell@binance_us/buy@kraken
2026-09-04 03:37:48+00:00,0.7579414310734228,sell@binance_us/buy@kraken
2026-09-04 03:37:51+00:00,0.7978362680403469,sell@binance_us/buy@kraken
2026-09-04 03:37:54+00:00,0.8377314233058333,sell@binance_us/buy@kraken
2026-09-04 03:37:57+00:00,1.5075513687300464,sell@binance_us/buy@okx
2026-09-04 03:38:00+00:00,0.16796445880580174,sell@okx/buy@coinbase
2026-09-04 03:38:03+00:00,0.19945031493277288,sell@coinbase/buy@kraken
2026-09-04 03:38:06+00:00,1.2850469359022045,sell@okx/buy@kraken
2026-09-04 03:38:09+00:00,-0.008430159356063,sell@kraken/buy@okx
2026-09-04 03:38:12+00:00,0.726462727234366,sell@okx/buy@kraken
2026-09-04 03:38:15+00:00,1.0772422598148013,sell@binance_us/buy@kraken
2026-09-04 03:38:18+00:00,1.1171401212884828,sell@binance_us/buy@kraken
2026-09-04 03:38:21+00:00,1.675803787315035,sell@binance_us/buy@kraken
2026-09-04 03:38:24+00:00,1.356559764436153,sell@binance_us/buy@coinbase
2026-09-04 03:38:27+00:00,0.35905353488081726,sell@binance_us/buy@kraken
2026-09-04 03:38:30+00:00,0.4472643534187668,sell@okx/buy@coinbase
2026-09-04 03:38:33+00:00,0.638284291824812,sell@kraken/buy@coinbase
2026-09-04 03:38:36+00:00,0.1281181187163201,sell@okx/buy@coinbase
2026-09-04 03:38:39+00:00,0.36740634959977597,sell@okx/buy@kraken
2026-09-04 03:38:42+00:00,0.52695098406886,sell@okx/buy@coinbase
2026-09-04 03:38:45+00:00,0.23089983325772978,sell@kraken/buy@okx
2026-09-04 03:38:48+00:00,0.2792438077692158,sell@binance_us/buy@kraken
2026-09-04 03:38:51+00:00,0.7180870161900339,sell@binance_us/buy@coinbase
2026-09-04 03:38:54+00:00,1.3165716474298017,sell@binance_us/buy@coinbase
2026-09-04 03:38:57+00:00,1.396375010474264,sell@binance_us/buy@kraken
2026-09-04 03:39:00+00:00,1.0375058359693836,sell@binance_us/buy@kraken
2026-09-04 03:39:03+00:00,1.4765154235998679,sell@binance_us/buy@kraken
2026-09-04 03:39:06+00:00,1.4366038684554807,sell@binance_us/buy@kraken
2026-09-04 03:39:09+00:00,1.3567817137755065,sell@binance_us/buy@kraken
2026-09-04 03:39:12+00:00,1.1971412267512458,sell@binance_us/buy@coinbase
2026-09-04 03:39:15+00:00,1.157231901291964,sell@binance_us/buy@coinbase
2026-09-04 03:39:18+00:00,1.157231901291964,sell@binance_us/buy@coinbase
2026-09-04 03:39:21+00:00,0.9976654628170082,sell@binance_us/buy@coinbase
2026-09-04 03:39:24+00:00,0.709652128716881,sell@binance_us/buy@okx
2026-09-04 03:39:27+00:00,0.5586681351652567,sell@binance_us/buy@kraken
2026-09-04 03:39:30+00:00,1.476615597051122,sell@binance_us/buy@kraken
2026-09-04 03:39:33+00:00,0.8779350966518744,sell@binance_us/buy@kraken
2026-09-04 03:39:36+00:00,1.1173986958350772,sell@binance_us/buy@kraken
2026-09-04 03:39:39+00:00,1.1173986958350772,sell@binance_us/buy@kraken
2026-09-04 03:39:42+00:00,0.7582075972403421,sell@binance_us/buy@kraken
2026-09-04 03:39:45+00:00,0.6384829644758233,sell@binance_us/buy@kraken
2026-09-04 03:39:48+00:00,0.6384829644758233,sell@binance_us/buy@coinbase
2026-09-04 03:39:51+00:00,0.7273550008976242,sell@okx/buy@coinbase
2026-09-04 03:39:54+00:00,0.9272984192881221,sell@okx/buy@kraken
2026-09-04 03:39:57+00:00,1.4462941155325588,sell@okx/buy@coinbase
2026-09-04 03:40:00+00:00,1.406369457262647,sell@okx/buy@coinbase
2026-09-04 03:40:03+00:00,0.8369964524730853,sell@okx/buy@binance_us
2026-09-04 03:40:06+00:00,1.3570849814604051,sell@kraken/buy@coinbase
2026-09-04 03:40:09+00:00,1.7165805715009153,sell@kraken/buy@coinbase
2026-09-04 03:40:12+00:00,1.3173757874311463,sell@binance_us/buy@coinbase
2026-09-04 03:40:15+00:00,0.558815311539028,sell@kraken/buy@coinbase
2026-09-04 03:40:18+00:00,0.4789845527477382,sell@kraken/buy@coinbase
2026-09-04 03:40:21+00:00,0.7574073039315431,sell@okx/buy@coinbase
2026-09-04 03:40:24+00:00,0.6376920804953801,sell@okx/buy@coinbase
2026-09-04 03:40:27+00:00,0.6376920804953801,sell@okx/buy@coinbase
2026-09-04 03:40:30+00:00,0.597780846630537,sell@okx/buy@coinbase
2026-09-04 03:40:33+00:00,0.9170707175529115,sell@okx/buy@coinbase
2026-09-04 03:40:36+00:00,0.8778930566632079,sell@binance_us/buy@kraken
2026-09-04 03:40:39+00:00,1.3168973897494594,sell@binance_us/buy@coinbase
2026-09-04 03:40:42+00:00,0.43798540250890394,sell@okx/buy@kraken
2026-09-04 03:40:45+00:00,0.8381292954127842,sell@binance_us/buy@kraken
2026-09-04 03:40:48+00:00,0.8768842777344624,sell@okx/buy@kraken
2026-09-04 03:40:51+00:00,0.8768842777344624,sell@okx/buy@kraken
2026-09-04 03:40:54+00:00,0.8768842777344624,sell@okx/buy@coinbase
2026-09-04 03:40:57+00:00,0.3980558581654267,sell@okx/buy@kraken
