signal_time,fill_time,sell_time,sell,buy,signal_bps,gross_bps,net_usd,net_bps
2026-09-04 03:33:57+00:00,2026-09-04 03:34:00+00:00,2026-09-04 03:34:00+00:00,kraken,okx,3.4695620003121976,3.4695620003121976,3.46956200031309,3.46956200031309
2026-09-04 03:34:00+00:00,2026-09-04 03:34:03+00:00,2026-09-04 03:34:03+00:00,kraken,okx,3.4695620003121976,2.875409723673322,2.875409723674238,2.875409723674238
2026-09-04 03:34:03+00:00,2026-09-04 03:34:06+00:00,2026-09-04 03:34:06+00:00,kraken,okx,2.875409723673322,1.8358130523735787,1.835813052373851,1.8358130523738512
2026-09-04 03:34:06+00:00,2026-09-04 03:34:09+00:00,2026-09-04 03:34:09+00:00,kraken,okx,1.8358130523735787,2.528853488230496,2.528853488231107,2.528853488231107
2026-09-04 03:34:09+00:00,2026-09-04 03:34:12+00:00,2026-09-04 03:34:12+00:00,kraken,okx,2.528853488230496,2.528853488230496,2.528853488231107,2.528853488231107
2026-09-04 03:34:33+00:00,2026-09-04 03:34:36+00:00,2026-09-04 03:34:36+00:00,coinbase,kraken,1.0121106838314164,0.5270496478287362,0.5270496478278801,0.5270496478278801
2026-09-04 03:35:21+00:00,2026-09-04 03:35:24+00:00,2026-09-04 03:35:24+00:00,binance_us,coinbase,2.710479903461639,1.5951685080817644,1.5951685080817697,1.5951685080817697
2026-09-04 03:35:36+00:00,2026-09-04 03:35:39+00:00,2026-09-04 03:35:39+00:00,coinbase,kraken,0.2635483004834323,0.9786006876189683,0.9786006876183819,0.9786006876183819
2026-09-04 03:35:42+00:00,2026-09-04 03:35:45+00:00,2026-09-04 03:35:45+00:00,okx,binance_us,1.891392269993256,-0.2374623403044555,-0.23746234030477353,-0.23746234030477353
2026-09-04 03:35:45+00:00,2026-09-04 03:35:48+00:00,2026-09-04 03:35:48+00:00,coinbase,kraken,0.3660824600731238,0.3660824600731238,0.3660824600738124,0.3660824600738124
2026-09-04 03:35:48+00:00,2026-09-04 03:35:51+00:00,2026-09-04 03:35:51+00:00,okx,kraken,0.7135807316929277,0.7135807316929277,0.7135807316935825,0.7135807316935825
2026-09-04 03:35:51+00:00,2026-09-04 03:35:54+00:00,2026-09-04 03:35:54+00:00,okx,kraken,0.7135807316929277,-0.48603939591496553,-0.4860393959152134,-0.48603939591521333
2026-09-04 03:35:54+00:00,2026-09-04 03:35:57+00:00,2026-09-04 03:35:57+00:00,coinbase,okx,0.839794416901721,0.839794416901721,0.8397944169009861,0.8397944169009861
2026-09-04 03:35:57+00:00,2026-09-04 03:36:00+00:00,2026-09-04 03:36:00+00:00,coinbase,okx,0.839794416901721,0.839794416901721,0.8397944169009861,0.8397944169009861
2026-09-04 03:36:00+00:00,2026-09-04 03:36:03+00:00,2026-09-04 03:36:03+00:00,coinbase,okx,0.839794416901721,0.6604549872586433,0.6604549872590724,0.6604549872590724
2026-09-04 03:36:33+00:00,2026-09-04 03:36:36+00:00,2026-09-04 03:36:36+00:00,binance_us,coinbase,3.303629129396853,3.1650060695613087,3.165006069561059,3.165006069561059
2026-09-04 03:36:36+00:00,2026-09-04 03:36:39+00:00,2026-09-04 03:36:39+00:00,binance_us,coinbase,3.1650060695613087,3.1650060695613087,3.165006069561059,3.165006069561059
2026-09-04 03:36:39+00:00,2026-09-04 03:36:42+00:00,2026-09-04 03:36:42+00:00,binance_us,coinbase,3.1650060695613087,1.1593581733755614,1.1593581733759493,1.1593581733759493
2026-09-04 03:36:51+00:00,2026-09-04 03:36:54+00:00,2026-09-04 03:36:54+00:00,binance_us,coinbase,2.155606315010587,2.294241552698332,2.294241552697713,2.294241552697713
2026-09-04 03:37:03+00:00,2026-09-04 03:37:06+00:00,2026-09-04 03:37:06+00:00,binance_us,kraken,0.8624775254692167,-0.07422426366509774,-0.07422426366429136,-0.07422426366429136
2026-09-04 03:37:06+00:00,2026-09-04 03:37:09+00:00,2026-09-04 03:37:09+00:00,coinbase,binance_us,2.129014571810987,-0.6283686683509437,-0.6283686683509586,-0.6283686683509586
2026-09-04 03:37:12+00:00,2026-09-04 03:37:15+00:00,2026-09-04 03:37:15+00:00,kraken,coinbase,2.4480512757276585,-1.873266996187831,-1.8732669961882493,-1.8732669961882493
2026-09-04 03:37:18+00:00,2026-09-04 03:37:21+00:00,2026-09-04 03:37:21+00:00,coinbase,kraken,1.8600118476828567,1.8600118476828567,1.8600118476824719,1.8600118476824719
2026-09-04 03:37:21+00:00,2026-09-04 03:37:24+00:00,2026-09-04 03:37:24+00:00,coinbase,kraken,1.8600118476828567,1.8600118476828567,1.8600118476824719,1.8600118476824719
