ticker,alpha_annual,beta,r2,alpha_pvalue
JNJ,0.03301535809531855,0.0975217920265033,0.007295364978455177,0.740389991330656
PG,-0.054304227195653074,0.17112659497764604,0.02479831538282329,0.5634781945063773
NEE,-0.0635341012058833,0.4293370523101672,0.056511980708584986,0.6792624759448475
XOM,-0.017217058907384224,0.44676406496604193,0.08873681181732773,0.8907948169082408
LIN,-0.01759354125340159,0.6127801546600432,0.2649034157554523,0.8440027059006859
JPM,0.1493967481848264,0.9187877943596892,0.36007353766604433,0.16402504534991383
DIS,-0.07172103342591143,0.9536369330049403,0.2756469065397761,0.596360398261647
CAT,0.1185419671038391,1.1703486535737668,0.3708280481167733,0.3747725896655522
AAPL,0.06405466536930932,1.1711632731208086,0.47536644595310573,0.5522926797486537
AMZN,0.10300279658250966,1.4582394948398778,0.473604267622895,0.44439377491022464
